domain,application,version,users,MAU,HYAU,posts
holonet.social,mastodon,4.2.3,1,1,1,229
toot.spaill.net,mastodon,4.0.2,1,0,1,0
mstdn.kernel-panic.lol,mastodon,4.2.3,1,1,1,139
social.starmade.de,mastodon,4.3.0-alpha.0+glitch,1,1,1,37
acra.network,mastodon,4.2.3,1,1,1,4
asentientbot.ca,mastodon,3.5.9,1,1,1,59
hagerman.social,mastodon,4.2.3,1,1,1,222
thechairman.info,mastodon,4.2.3,1,1,1,1286
dizmal.red,mastodon,4.2.3,1,1,1,23
social.radon.rocks,mastodon,4.2.3,1,1,1,918
social.coolsma.com,mastodon,4.2.1,1,1,1,571
zsiegel.social,mastodon,4.2.1,1,1,1,133
bifrost.berzerk.pl,mastodon,4.2.3,1,1,1,250
mastodon.boris.syncloud.it,mastodon,4.1.2,1,1,1,7
fnando.com,mastodon,4.2.3,1,1,1,74
social.swrlab.org,mastodon,4.2.1,1,1,1,48
otter.tube,mastodon,4.2.1,1,1,1,613
darknight-coffee-cannabis.club,mastodon,4.2.3,1,1,1,1396
social.fringe.com,mastodon,4.2.3,1,1,1,54
dbcohen.rocks,mastodon,4.2.3,1,1,1,147
york.social,mastodon,4.2.2,1,1,1,10
wolfbunny.lgbt,mastodon,4.2.0,1,1,1,1072
social.harukizaemon.com,mastodon,4.2.3,1,1,1,1301
puppybear.social,mastodon,4.2.1,1,1,1,522
mastodon.nekusoul.de,mastodon,4.2.3,1,1,1,1
mastodon.fixermark.com,mastodon,4.3.0-alpha.0+glitch,1,1,1,1370
tooter.wishy.co.uk,mastodon,4.1.9,1,1,1,554
nemargut.com,mastodon,4.2.3,1,1,1,280
mast.benstokman.me,mastodon,4.2.3,1,1,1,886
micro.arda.pw,mastodon,4.2.3,1,1,1,782
torisan.party,mastodon,4.2.2,1,1,1,6152
fedi.ziyun.rocks,mastodon,4.2.3,1,1,1,448
cerb.monster,mastodon,4.2.3,1,1,1,19
m.ix.is,mastodon,4.0.2,1,0,0,149
cyber.digital-cache.cloud,mastodon,4.3.0-alpha.0,1,1,1,31
home.tj-h.com,mastodon,4.1.4,1,0,1,61
lvb.io,mastodon,4.2.3,1,1,1,168
mastodon.xnop.yt,mastodon,4.1.6,1,1,1,40
social.petris.net,mastodon,4.1.2,1,0,1,2
uninspired.dev,mastodon,4.2.0,1,1,1,63
masto.tux.tf,mastodon,4.2.3,1,1,1,3
justinyost.social,mastodon,4.2.3,1,1,1,2318
rodina-sucha.cz,mastodon,4.2.3,1,1,1,2511
i.cymaphore.net,mastodon,4.2.1,1,1,1,2571
leuchtetgruen.me,mastodon,4.2.0,1,1,1,245
mastodon.lucci.xyz,mastodon,4.2.3,1,1,1,1919
social.scharner.me,mastodon,4.2.3,1,1,1,85
mastodon.eddmil.es,mastodon,4.2.2,1,1,1,345
mastodon.duncanhart.com,mastodon,4.2.3,1,1,1,1473
giersig.net,mastodon,4.2.3,1,1,1,6945
haminoa.net,mastodon,4.2.1,1,1,1,74
muon.social,mastodon,4.2.3,1,1,1,69
tad.me,mastodon,4.2.3,1,1,1,51
twit.dispersio.us,mastodon,3.4.4,1,1,1,96
social.massalabs.com,mastodon,4.2.3,1,1,1,362
fedi.cyberwitches.club,mastodon,4.2.1,1,1,1,1557
arielfinn.social,mastodon,4.2.3,1,1,1,2252
abpe.org,mastodon,4.2.3,1,1,1,4116
social.opennerds.org,mastodon,4.2.1,1,1,1,0
s.ovalerio.net,mastodon,4.1.10,1,1,1,1514
s.poweredbydev.com,mastodon,4.1.4,1,1,1,1076
ourempty.pub,mastodon,4.2.3,1,1,1,4532
mastodon.darkplanetego.de,mastodon,4.2.3,1,1,1,5
m.prettyshiny.org,mastodon,4.2.3,1,1,1,2353
magpie.gay,mastodon,4.2.3,1,1,1,723
monkeyhex.com,mastodon,4.2.3,1,1,1,5
social.zaaltek.net,mastodon,4.2.3,1,1,1,344
nerdout.club,mastodon,4.2.3,1,1,1,25
goodlett.social,mastodon,4.2.3,1,1,1,13
barelysocial.org,mastodon,4.2.3,1,1,1,1228
masto.thepit.space,mastodon,4.2.3,1,1,1,271
social.mudb0y.com,mastodon,4.2.3,1,1,1,1
ezra.social,mastodon,4.2.3,1,1,1,509
asciisnowman.yachts,mastodon,4.1.3,1,1,1,192
blog.fami.ga,mastodon,4.1.4,1,1,1,505
masto.batichi.net,mastodon,4.2.3,1,1,1,1537
tunahan.social,mastodon,4.2.0,1,1,1,97
pfeifling.de,mastodon,4.2.3,1,1,1,2480
social.mei-home.net,mastodon,4.2.3,1,1,1,4931
signalnine.net,mastodon,4.2.3,1,1,1,232
shutinnerd.space,mastodon,4.2.3,1,1,1,145
shoghi.rocks,mastodon,4.1.5+glitch,1,1,1,300
nomadic.social,mastodon,4.2.3,1,1,1,192
social.arcanelab.net,mastodon,4.2.3,1,1,1,72
social.jackscott.id.au,mastodon,4.2.3,1,1,1,66
sundet.io,mastodon,4.2.3,1,1,1,189
masto.ashfurrow.com,mastodon,4.2.3,1,1,1,1043
social.pfsmusic.net,mastodon,4.2.3,1,1,1,46
dri.masto.host,mastodon,4.2.3,1,1,1,125
yip.vulpine.engineer,mastodon,4.2.3,1,1,1,2167
social.ncot.uk,mastodon,4.2.0-beta1,1,1,1,943
fedi.oh2cil.radio,mastodon,4.1.9,1,1,1,388
ianstormtaylor.social,mastodon,4.2.3,1,0,1,75
myopic.one,mastodon,4.2.3,1,0,1,449
jmswag.xyz,mastodon,4.2.3,1,1,1,131
spanner.works,mastodon,4.2.3,1,1,1,5278
fursuit.social,mastodon,4.2.3,1,1,1,33
abshoff.social,mastodon,4.2.3,1,1,1,206
cryptic.observer,mastodon,4.2.3,1,1,1,0
mastodon.kaltes.beer,mastodon,4.2.3,1,1,1,56
jonburns.uk,mastodon,4.2.3,1,1,1,21
sns.feistel.party,mastodon,4.2.3,1,1,1,287
thesnakepostoffice.online,mastodon,4.2.3,1,1,1,7576
blabber.rocks,mastodon,4.2.3,1,1,1,3965
albaruthenica.masto.host,mastodon,4.2.3,1,1,1,215
zusammenhalt.de,mastodon,4.2.3,1,1,1,55
dekkia.com,mastodon,4.2.3,1,1,1,407
biggs.social,mastodon,4.2.3,1,1,1,52
www.glidden.life,mastodon,4.2.1,1,1,1,760
fuzz.network,mastodon,4.2.3,1,1,1,192
skj.social,mastodon,4.2.3,1,1,1,3450
1435.es,mastodon,4.0.2,1,1,1,36
holzer.social,mastodon,4.2.3,1,1,1,427
status.pointless.one,mastodon,4.3.0-alpha.0+glitch,1,1,1,1198
8bit.social,mastodon,4.2.0,1,1,1,352
social.tree.dance,mastodon,4.2.3,1,1,1,90
toot.nx-pod.de,mastodon,4.2.3,1,1,1,46
social.arazil.net,mastodon,4.3.0-nightly.2024-01-16,1,1,1,2246
barks.me,mastodon,4.2.1,1,1,1,51
coma.social,mastodon,4.2.3,1,1,1,3222
tauri.earth,mastodon,4.2.3,1,1,1,2332
swinden.social,mastodon,4.1.6,1,1,1,207
mstdn.host116.ru,mastodon,4.1.4,1,1,1,367
megantoots.com,mastodon,4.2.3,1,1,1,215
mastodon.foxfam.club,mastodon,4.2.3,1,1,1,2150
hobapolis.social,mastodon,4.2.3,1,1,1,295
social.r0r1.de,mastodon,4.2.3,1,1,1,3
m.santolin.eu,mastodon,4.2.0,1,1,1,14
rawr.tf,mastodon,4.1.9,1,1,1,228
thorstrom.fi,mastodon,4.2.3,1,1,1,249
social.strangetextures.com,mastodon,4.2.3,1,1,1,677
san-junipero.gimme-sympathy.org,mastodon,4.1.10,1,1,1,2178
social.kern.pm,mastodon,4.1.11,1,1,1,70
witches.rest,mastodon,4.2.3,1,1,1,639
sporedrive.space,mastodon,4.2.3,1,1,1,672
social.trap.lol,mastodon,4.2.3,1,1,1,42
sanders.life,mastodon,4.1.6,1,1,1,180
mastodon.crazy-to-bike.de,mastodon,4.2.3,1,1,1,217
social.ghost7.com,mastodon,4.2.1,1,1,1,238
mastodon.moussaclarke.co.uk,mastodon,4.1.9,1,1,1,874
matricaria.de,mastodon,4.1.9,1,1,1,128
nextham.duckdns.org,mastodon,4.2.3,1,1,1,3289
social.seanzach.com,mastodon,4.2.3,1,1,1,184
social.balpha.de,mastodon,4.2.3,1,1,1,817
pub.str.rs,mastodon,4.2.3,1,0,1,0
tomica.social,mastodon,4.2.3,1,1,1,210
rat.pub,mastodon,4.2.3,1,0,0,110
ijaron.life,mastodon,4.2.3,1,1,1,7
mastodon.jakecoppinger.com,mastodon,4.3.0-nightly.2023-12-07+glitch,1,1,1,224
refi64.social,mastodon,4.2.1,1,1,1,4513
ohjames.eu,mastodon,4.2.3,1,1,1,865
s.twentyzen.digital,mastodon,4.2.0,1,1,1,231
social.portertech.ca,mastodon,4.2.3,1,1,1,908
mastodon.harrykantas.com,mastodon,4.2.3,1,0,0,6
feed.victor.earth,mastodon,4.2.0,1,1,1,108
mastodon.andreybondarenko.com,mastodon,4.0.2,1,1,1,41
reve.land,mastodon,4.2.1,1,1,1,176
pachy.youshallnotpass.com,mastodon,4.2.3,1,0,0,515
bfd.so,mastodon,4.2.0-bfd,1,1,1,181
hola-soy-milk.online,mastodon,4.2.1,1,1,1,433
social.gall.family,mastodon,4.2.3,1,1,2,35
vran.as,mastodon,3.4.7,1,1,1,1031
fedi.aroundthemilkyway.nohost.me,mastodon,4.2.3,1,1,1,860
masto.henchmonkey.org,mastodon,4.2.3,1,1,1,838
social.ornella.xyz,mastodon,4.2.3,1,1,1,3066
welcometo.squelfland.com,mastodon,4.2.3,1,1,5,99
social.gnieh.org,mastodon,4.2.3,1,1,1,3743
social.lelgenio.xyz,mastodon,4.2.3,1,1,1,34
selfdon.0x7c4.com,mastodon,4.2.3,1,1,1,206
biu.im,mastodon,4.2.3,1,1,1,22
m.rse43.com,mastodon,4.2.3,1,1,1,584
czech-press.eu,mastodon,4.2.3,1,1,1,746
zeeborn.social,mastodon,4.2.3,1,1,1,83
air11.social,mastodon,4.2.3,1,1,1,317
kryptopraktik.se,mastodon,4.2.3,1,1,1,152
mastodon.cabaal.net,mastodon,4.2.3,1,1,1,83
puppet.town,mastodon,4.2.3,1,1,1,80
mastodon.mariobonales.com,mastodon,4.2.1,1,1,1,5
m.170908.xyz,mastodon,4.2.3,1,1,1,198
aubrielee.com,mastodon,4.0.2,1,1,1,44
onlyfranz.com,mastodon,4.2.1,1,1,1,212
cyberdeck.social,mastodon,4.2.3,1,1,1,992
malt.social,mastodon,4.2.1,1,1,1,431
is.a.qute.dog,mastodon,1.6.1+iaqd,1,1,1,4880
masto.alittleofnothing.co.uk,mastodon,4.2.3,1,1,1,278
social.rootnode.xyz,mastodon,4.1.10,1,1,1,12
social.etwg.xyz,mastodon,4.2.3,1,1,1,103
psiren.eu,mastodon,4.3.0-alpha.0+glitch,1,1,1,6044
mastodon.hawaga.org.uk,mastodon,3.5.3,1,1,1,3195
mastodon.arcepi.net,mastodon,4.2.1,1,1,1,356
notpickard.com,mastodon,4.2.3,1,1,1,1349
pepple.us,mastodon,4.2.3,1,1,1,959
brunty.social,mastodon,4.2.2,1,1,1,3046
symas.social,mastodon,4.2.3,1,1,1,149
haz.pink,mastodon,4.2.3,1,1,1,893
the.caffeination.space,mastodon,4.2.3,1,1,1,103
social.clareifi.com,mastodon,4.2.3,1,1,1,6
mastodon.imichka.me,mastodon,4.2.3,1,1,1,93
social.osb-alliance.de,mastodon,4.2.3,1,1,1,59
mastodon.louino.fr,mastodon,4.2.3,1,1,1,8
runty.social,mastodon,4.2.3,1,1,1,5
haunt.graveyard.boo,mastodon,4.2.3,1,2,2,541
rah.social,mastodon,4.2.1,1,1,1,2105
social.admtz.fr,mastodon,4.2.0,1,1,1,42
social.secwarz.com,mastodon,4.2.3,1,1,1,3
social.davesnider.com,mastodon,4.2.3,1,1,1,477
social.nathandyer.me,mastodon,4.2.3,1,1,1,173
mastodon.binwang.me,mastodon,4.1.5,1,1,1,288
mastodon.dlants.me,mastodon,4.2.3,1,1,1,22
social.opticality.com,mastodon,4.2.3,1,1,1,17
benedikts.social,mastodon,4.2.3,1,1,1,2195
notasquirrel.dev,mastodon,4.3.0-alpha.0+glitch,1,1,1,360
social.zischundweg.cloud,mastodon,4.2.3,1,1,1,3220
fedi.steph.tools,mastodon,4.3.0-nightly.2024-01-15+chuckya,1,1,1,536
mastodon.pierremkb.fr,mastodon,4.2.3,1,1,1,11
mastodon.cybersamurai.ch,mastodon,4.2.3,1,1,1,36
elysian.city,mastodon,4.1.0,1,1,1,21
stoyko.space,mastodon,4.0.2,1,1,1,320
masto.chrisbarnes.xyz,mastodon,4.2.3,1,1,1,0
social.authbypass.com,mastodon,4.2.3,1,1,1,81
social.niconicorose.com,mastodon,4.2.3,1,1,1,19
toot.ericrie.se,mastodon,4.2.3,1,1,1,132
toot.st,mastodon,4.1.6,1,1,1,375
smartinwriter.social,mastodon,4.2.3,1,1,1,214
social.asgardius.company,mastodon,4.2.3,1,1,1,108
botta.social,mastodon,4.2.3,1,1,1,47
toot.funnylookinhat.com,mastodon,4.1.4,1,1,1,177
ceejayoz.io,mastodon,4.2.3,1,1,1,618
harekiet.com,mastodon,4.2.3,1,1,1,50
federate.me.uk,mastodon,4.0.11,1,1,1,306
m.indefinitely.social,mastodon,4.2.1,1,1,1,987
fedi.reflog.me,mastodon,4.2.0,1,1,1,11
mastodon.thbps.com,mastodon,4.2.1,1,1,1,243
share.elouworld.org,mastodon,4.1.10,1,1,1,2392
baranovski.info,mastodon,4.2.1,1,1,1,3973
dev.bark.lgbt,mastodon,4.3.0-bark+dev,1,1,1,1
theplace.social,mastodon,4.1.10,1,1,1,66
osaka.myxoz.port0.org,mastodon,4.2.3,1,1,1,216
social.unifiedh.com,mastodon,4.0.2,1,1,1,0
mastodon.magnor.ovh,mastodon,4.2.3,1,1,1,97
social.adm.ink,mastodon,4.2.3,1,1,1,746
genxer.nz,mastodon,4.2.3,1,1,1,210
bovi.social,mastodon,4.2.3,1,1,1,32
m.tomaz.me,mastodon,4.2.3,1,1,1,42
mastodon.janke.biz,mastodon,4.2.3,1,1,1,134
social.fast-email.link,mastodon,3.1.3,1,0,0,0
siskinsocial.me,mastodon,4.1.4,1,1,1,10
libella.social,mastodon,4.2.3,1,1,1,184
fedi.ashl.dev,mastodon,4.2.3,1,1,2,29
beergeek.social,mastodon,4.2.0,1,0,1,174
draggar.cat,mastodon,4.2.3,1,1,1,681
fediverse.antho.dev,mastodon,4.0.2,1,0,1,145
vtgcomp.com,mastodon,4.1.4,1,0,1,3
toot.9wd.eu,mastodon,4.2.3,1,1,1,252
social.anayo.de,mastodon,4.2.3,1,1,1,5
mastodon.poldrugo.synology.me,mastodon,4.2.3,1,1,2,3
shaughnessy.xyz,mastodon,4.1.5,1,0,1,124
me.nzen.ski,mastodon,4.2.3,1,1,1,71
mastodon.interzone.tw,mastodon,4.2.0,1,1,1,35
ser.romu.casa,mastodon,4.2.3,1,2,2,347
fed.wjboll.es,mastodon,4.2.3,1,1,1,15
mastodon.ch3n2k.com,mastodon,4.2.3,1,1,1,4
mstdn.ything.xyz,mastodon,4.0.2,1,1,1,796
fedi.beyleyisnot.moe,mastodon,4.2.0,1,1,1,302
kleinebackstube.org,mastodon,4.2.3,1,1,1,118
social.touhey.org,mastodon,4.2.3,1,1,1,507
mastodon.bres.cat,mastodon,4.2.1,1,1,1,45
toonvandeputte.be,mastodon,4.2.0,1,1,1,1627
social.synesthesia.co.uk,mastodon,4.2.1,1,1,1,1179
skepteis.social,mastodon,4.1.2,1,1,1,907
masto.colonelinux.org,mastodon,4.2.3,1,1,1,1277
mtdn.level8tech.com,mastodon,4.2.3,1,1,1,0
ruinous.social,mastodon,4.2.1,1,1,1,27
social.driftless.dev,mastodon,4.2.3,1,1,1,19
social.zerospire.com,mastodon,4.2.3,1,1,1,0
ben.wtf,mastodon,4.1.3,1,1,1,25
qlink.social,mastodon,4.2.3,1,1,1,6
mastodon.gomzik.xyz,mastodon,4.2.0,1,1,1,1853
m.olio.lol,mastodon,4.2.0,1,1,1,331
bruder.space,mastodon,4.2.0,1,1,1,2111
cultusmechanic.us,mastodon,4.2.3,1,0,0,1
zephyr.place,mastodon,4.1.2,1,0,1,67
barrow.social,mastodon,4.2.3,1,1,1,38
mastodon.mrak.at,mastodon,4.2.3,1,1,1,226
troet.karlvalentin.de,mastodon,4.1.8,1,1,1,147
cathrow.social,mastodon,4.2.3,1,1,1,63
halfey.moe,mastodon,4.2.3,1,1,1,223
masto.fediverse.be,mastodon,4.2.3,1,1,1,115
mastodon.truongan.name.vn,mastodon,4.2.3,1,1,1,94
risonchu.social,mastodon,4.2.3,1,1,1,76
social.gmtz.me,mastodon,4.1.10,1,1,1,2047
mastodon.287industries.com,mastodon,4.2.3,1,0,1,1
huber.social,mastodon,4.2.0,1,1,1,122
cousteaudivers.social,mastodon,4.2.3,1,1,1,6
mastodon.hosted.frl,mastodon,4.2.3,1,1,1,2
punkland.masto.host,mastodon,4.2.3,1,1,1,46
correcthorse.net,mastodon,4.2.0,1,1,1,0
mastodon.grozav.dev,mastodon,4.2.0,1,0,1,904
ostfrieslnd.social,mastodon,4.2.3,1,1,1,2
mastodon.bendik.io,mastodon,4.2.3,1,1,1,12
nottwitter.puhtahtoe.com,mastodon,4.2.3,1,1,1,3
samschmitt.social,mastodon,4.2.3,1,1,1,5
social.davidbrush.info,mastodon,4.1.6,1,1,2,37
mastodon.une.fi,mastodon,4.2.3,1,1,1,31
znark.us,mastodon,4.2.3,1,1,1,40
mastodon.alexnackenoff.com,mastodon,4.2.3,1,1,1,127
icedlatte.chat,mastodon,4.2.1,1,1,1,71
mastodon.graceteng.me,mastodon,4.2.3,1,1,1,28
social.dhelonious.de,mastodon,4.2.3,1,1,1,159
mastodon.criticalbasics.xyz,mastodon,4.2.3,1,1,1,32
mastodon.fezstuff.online,mastodon,4.2.1,1,1,1,1
social.anime-avatar.moe,mastodon,4.1.2,1,0,1,1
m.ggrks.moe,mastodon,4.2.3,1,1,1,103
nerdynate.io,mastodon,4.2.3,1,1,1,18
social.ziez.eu,mastodon,4.2.1,1,1,1,9
en.gy,mastodon,4.2.3,1,1,1,26
olia.geocities.institute,mastodon,4.1.2,1,1,1,359
liveevents.mooo.com,mastodon,4.2.3,1,1,1,0
x3.miku.gay,mastodon,4.1.9,1,1,1,117
forcedconversation.com,mastodon,4.2.1,1,1,1,864
mastodon.ch-le.fr,mastodon,4.2.1,1,1,1,85
social.spork.gg,mastodon,4.2.3,1,0,0,744
social.die-steinerts.de,mastodon,4.2.3,1,1,1,2
jrd.cat,mastodon,4.2.3,1,1,1,95
mastodon.solidev.net,mastodon,4.1.7,1,1,1,116
social.dairydemon.net,mastodon,4.2.3,1,1,1,48
mastodon.nordgedanken.dev,mastodon,4.2.3,1,1,1,2532
patchouli.today,mastodon,4.2.3,1,1,1,19816
social.sd.ai,mastodon,4.2.1,1,1,1,3019
mastodon.simonhardwick.com,mastodon,4.1.6,1,1,1,340
mastodon.davidciani.com,mastodon,4.2.0,1,1,1,352
tardar.social,mastodon,4.2.3,1,1,1,21
bakunet.me,mastodon,3.5.3,1,0,1,16
mstdn.imi.moe,mastodon,4.2.1,1,0,1,43
mastodon.oliverfalvai.xyz,mastodon,4.2.0,1,1,1,64
pouet.aliel.fr,mastodon,4.2.3,1,1,1,558
mstdn.myutsutaka.com,mastodon,4.2.1,1,1,1,27
mastodon.ramble.moe,mastodon,4.2.3,1,1,1,76
27origin.com,mastodon,4.1.0,1,1,1,231
social.van-hemmen.com,mastodon,4.2.1,1,1,1,2
sadoway.com,mastodon,4.2.3,1,1,1,9
social.pueseso.club,mastodon,4.2.3,1,1,1,3027
rizzek.de,mastodon,4.2.3,1,0,1,17
large.social,mastodon,4.1.4,1,1,1,24
mastodon.km6g.us,mastodon,4.2.3,1,1,1,4083
mastodon.cysioland.pl,mastodon,4.2.3,1,1,1,16904
natsu.page,mastodon,4.2.3,1,1,1,4292
social.macwinlin.cloud,mastodon,4.2.3,1,1,1,7
mastodon.functional.computer,mastodon,4.1.11,1,1,1,3985
onlyfeds.cc,mastodon,3.4.3,1,0,1,47
m.brokep.com,mastodon,4.1.0,1,0,1,213
social.touha.me,mastodon,4.2.3,1,1,1,6854
mastodon.masip.cat,mastodon,4.2.3,1,1,1,95
mastodon.allnutt.net,mastodon,4.2.3,1,1,1,2363
toot.codatory.com,mastodon,4.2.1,1,1,1,49
mstdn.bx23.net,mastodon,4.2.1,1,1,1,101
mstd.animax.moe,mastodon,4.2.0,1,1,1,206
mastodon.tz.is,mastodon,4.2.3,1,1,1,770
m.superuser.one,mastodon,4.2.3,1,1,1,2561
mastodon.maescool.be,mastodon,4.2.3,1,1,1,83
mastodon.decentralised.chat,mastodon,4.1.10,1,1,1,482
social.yaofur.com,mastodon,4.2.0,1,1,1,725
social.shanti.cafe,mastodon,4.2.3,1,1,1,2
social.newt.li,mastodon,4.1.9,1,1,1,3410
toots.ananace.dev,mastodon,4.2.3,1,1,1,287
mastodon.cogindo.net,mastodon,4.2.3,1,1,1,56
mastodon.fjerland.no,mastodon,4.2.3,1,1,1,180
social.cativa.net,mastodon,4.2.3,1,1,1,606
atis.social,mastodon,4.2.1,1,1,1,797
toot.whmcr.com,mastodon,4.0.6,1,0,1,180
mastodon-nieuwspaal.nl,mastodon,4.2.3,1,1,1,2259
mastodon.libutzki.de,mastodon,4.2.3,1,1,1,244
social.blogsofwar.com,mastodon,4.2.3,1,1,1,1364
stg.mstdn.plusminus.io,mastodon,4.2.3-plusminus.2,1,1,1,137
mastodon.burnworks.com,mastodon,4.2.3,1,1,1,170
mastodon.delroth.net,mastodon,4.2.3,1,1,1,2638
mastodon.sysctl.io,mastodon,4.2.3,1,1,3,619
social.legrand.im,mastodon,4.2.3,1,1,1,883
mstdn.xophoros.com,mastodon,4.2.1,1,1,1,46
social.notjustbikes.com,mastodon,4.2.3,1,1,1,925
mstdn.yamaken.jp,mastodon,4.2.3,1,1,1,12
mastodon.johndevine.co.uk,mastodon,4.2.3,1,1,3,31
hda.zone,mastodon,4.0.2,1,1,1,1102
sakuyo.net,mastodon,4.2.0,1,1,1,302
social.murf.org,mastodon,4.2.2,1,1,1,223
social.gochiuma.net,mastodon,4.1.3,1,1,1,99
toot.abuzz.social,mastodon,4.1.5,1,1,1,149
hi-low.social,mastodon,4.2.1,1,1,1,85
mastodon.rhys.wtf,mastodon,4.2.3,1,1,1,2903
noeldemartin.social,mastodon,3.0.1,1,1,1,485
masto.chronos-tachyon.net,mastodon,4.3.0-alpha.0+glitch,1,1,1,10330
fediverse.zachleat.com,mastodon,4.2.3,1,1,1,7328
m.unix.house,mastodon,3.5.9,1,1,1,509
mstdn.dasmirnov.net,mastodon,4.2.3,1,1,1,891
social.wagnersnetz.de,mastodon,4.1.5,1,1,1,16
social.holovaty.com,mastodon,4.2.3,1,1,1,206
inthebeliefofbetter.social,mastodon,4.2.3,1,1,1,0
masto.aranfielder.art,mastodon,4.0.2,1,1,1,145
rivendell.cafe,mastodon,4.1.9,1,0,0,30
mastodon.macato.net,mastodon,4.1.2,1,1,1,192
hi.moe.tips,mastodon,4.1.6,1,0,1,0
mastodon.paulklipp.com,mastodon,4.2.3,1,0,1,2
mastodon.rym.social,mastodon,4.2.3,1,1,1,510
mastodon.digitally.cool,mastodon,4.2.3,1,1,1,17
mstdn.thms.uk,mastodon,4.3.0-alpha.0+glitch,1,1,1,3738
posts.adamw.social,mastodon,4.2.3,1,1,1,528
social.jacobian.org,mastodon,4.2.3,1,1,1,1594
mastodon.westsideblogger.eu,mastodon,4.2.3,1,1,1,5225
mastodon.konc.wtf,mastodon,4.2.3,1,1,1,139
toot.abdulocra.cy,mastodon,4.2.3,1,1,1,313
msd.fedcast.ch,mastodon,4.2.3,1,1,1,98
mastodon.dustinwilson.com,mastodon,4.2.3,1,1,1,1439
social.corticarte.com,mastodon,4.2.0,1,1,1,0
isidai.com,mastodon,3.4.1,1,1,1,2275
rewrite.in.rs,mastodon,4.2.3,1,1,1,17
m.zkc.se,mastodon,4.2.3,1,1,1,2171
mastodon.roe.dev,mastodon,4.1.4,1,1,1,719
bjgp.social,mastodon,4.2.0,1,1,1,259
njalla.social,mastodon,4.2.3,1,1,1,41
social.n8e.dev,mastodon,4.2.2,1,1,1,1424
mastodon.cyrilix.bzh,mastodon,4.2.3,1,0,0,0
social.zeroplex.tw,mastodon,4.2.3,1,1,1,5720
fediverse.jarv.is,mastodon,4.2.3,1,1,1,1292
cc2.at,mastodon,4.2.3,1,1,1,20
nerdfoo.dev,mastodon,4.2.1,1,1,1,439
mastodon.joelving.dk,mastodon,4.2.3,1,1,1,1700
rudderton.social,mastodon,4.2.3,1,1,1,0
social.drop.moe,mastodon,4.0.2,1,1,2,5
mastodon.willnorris.net,mastodon,4.2.3,1,1,1,158
meron.io,mastodon,4.2.3,1,1,1,871
mastodon.tomaszdunia.pl,mastodon,4.2.3,1,1,1,3813
social.peterlew.is,mastodon,4.2.3,1,1,2,102
cleverdevil.club,mastodon,4.2.3,1,1,1,1532
social.ayco.io,mastodon,4.2.3,1,1,1,4480
toot.jhnc.me.uk,mastodon,4.2.3,1,1,1,77
social.nowicki.io,mastodon,4.2.3,1,1,1,1778
mastodon.alvani.me,mastodon,4.2.3,1,1,1,420
social.rustysoft.de,mastodon,4.1.5,1,1,1,437
pouet.pt,mastodon,4.2.3,1,1,1,275
mastodon.sirrahd.com,mastodon,4.2.3,1,1,1,585
mstdn.linfiel.com,mastodon,4.2.0,1,1,1,491
mastodon.whitakernet.com,mastodon,3.5.3,1,1,1,162
don.nemuimon.jp,mastodon,4.2.1,1,1,1,1034
social.nitrokey.com,mastodon,4.0.0,1,1,1,740
helmi.social,mastodon,3.5.3,1,1,1,162
micah.social,mastodon,4.0.2,1,1,1,603
m.ie9.org,mastodon,4.2.3,1,1,1,528
sink.love,mastodon,4.1.6,1,1,1,172
mastodon.andreasvongunten.com,mastodon,4.2.3,1,1,1,107
mastodon.mashi.ro,mastodon,4.2.3,1,1,1,12557
mastodon.sinoru.me,mastodon,4.2.3,1,1,1,248
social.int21.dev,mastodon,4.2.3,1,1,1,201
social.dolphin-emu.org,mastodon,4.1.4,1,0,1,35
social.schmid.tv,mastodon,4.2.3,1,1,1,224
social.masawada.me,mastodon,4.2.3,1,1,1,337
mr.am,mastodon,4.3.0-nightly.2024-01-16,1,1,1,2538
sevenscreens.net,mastodon,4.2.1,1,1,1,847
mastodon.adida.net,mastodon,4.0.2,1,1,1,939
mastodon.diglateam3.com,mastodon,4.1.4,1,1,1,351
m.aki-null.net,mastodon,4.2.3,1,1,1,583
social.rossabaker.com,mastodon,4.2.3,1,1,1,1628
zeero.dev,mastodon,4.0.2,1,1,1,641
mastodon.jacobwhite.us,mastodon,4.2.3,1,1,1,403
social.yukinobu.jp,mastodon,4.2.3,1,1,1,204
collantes.social,mastodon,4.2.3,1,1,1,2582
social.theor.io,mastodon,4.1.3,1,1,1,376
mstdn.mdr-m.net,mastodon,4.2.1,1,0,0,205
mstdn.kousaka.co,mastodon,4.2.3,1,1,1,350
mastodon.maswag.net,mastodon,4.2.3,1,1,2,22
s.sneak.berlin,mastodon,3.0.1,1,1,1,5572
mstdn.wtsnjp.com,mastodon,4.0.2,1,1,1,4633
social.wake.st,mastodon,4.2.3,1,1,1,30190
social.matarillo.com,mastodon,4.2.3,1,1,1,596
social.lizzy.rs,mastodon,4.2.3,1,1,1,3219
susururu0.hostdon.ne.jp,mastodon,4.2.1,1,1,1,1395
social.stenyan.dev,mastodon,4.2.1,1,1,1,245
mastodon.sngsk.info,mastodon,4.3.0-alpha.0,1,1,1,897
alice486.com,mastodon,3.5.3,1,1,1,170
don.rag.pub,mastodon,4.2.3,1,1,1,34
guillemette.social,mastodon,4.2.3,1,1,1,79
