domain,apli,version,users,am,ahy,posts ,count,
mastodon.heppycat.com,mastodon,4.1.0,4,2,5,729,1,
mastodon.hamik.net,mastodon,4.1.6,2,1,1,14,1,
maddox.io,mastodon,4.2.0,1,1,1,65,1,
mastodon.dapor.net,mastodon,4.2.0,1,1,1,150,1,
mastodon.seanos.net,mastodon,4.2.0,1,1,1,22,1,
fedi.ajmaradiaga.com,mastodon,4.1.5,1,1,1,100,1,
dysfunction.social,mastodon,4.2.0,5,1,1,262,1,
mastodon.fedi.bzh,mastodon,4.2.0,95,42,58,"16,989",1,
gnampftoast.de,calckey,14.0.0-rc3,3,0,2,19,1,
masto.p-nintendo.com,mastodon,4.2.0,5,4,5,617,1,
mstdn.axhxrx.com,mastodon,4.1.4,3,1,1,123,1,
social.jpa.com,mastodon,4.0.2,2,0,1,0,1,
scrubjay.social,mastodon,4.0.2,5,3,3,26,1,
wig.gl,mastodon,4.1.4,49,8,18,"2,031",1,
md.epiphyte.ie,mastodon,4.2.0,4,1,2,471,1,
bremen.digital,mastodon,4.2.0,1,0,1,0,1,
locksport.space,mastodon,4.2.0,35,9,29,442,1,
witches.rest,mastodon,4.2.0,1,1,1,"1,540",1,
fish.snoot.tube,firefish,1.0.3,8,6,7,95,1,
toque.town,mastodon,4.2.0,6,1,1,93,1,
abshoff.social,mastodon,4.2.0,1,1,1,167,1,
greenfield.social,mastodon,4.2.0,7,1,2,636,1,
forall.social,mastodon,4.2.0,236,53,95,"25,157",1,
junk.rs,mastodon,4.1.5,1,1,1,1,1,
thisbot.day,mastodon,4.2.0,2,1,1,173,1,
mastodon.ist,mastodon,4.1.4,24,2,28,25,1,
stoat.zone,mastodon,4.2.0,26,25,26,"11,494",1,
dpw.social,mastodon,3.5.14,29,3,14,599,1,
brinkum.duckdns.org,mastodon,4.1.9,2,1,2,156,1,
chatty.mcchattersons.com,mastodon,4.1.4,6,0,4,77,1,
wholesome.computer,mastodon,4.1.6,13,5,7,469,1,
dialup.space,mastodon,4.1.6,1,1,1,48,1,
social.vampdev.com,mastodon,4.1.4,2,1,2,9,1,
powerg.love,akkoma,3.10.4-1-gebfb617b,2,2,2,92,1,
fault.stsecurity.moe,mastodon,4.1.2,122,5,10,540,1,
mastodon.lajaqueria.org,mastodon,4.0.2,7,3,5,433,1,
social.avali.co.uk,pleroma,2.4.4,3,null,null,5,1,
mastodon.flying-snail.de,mastodon,4.2.0,2,2,2,"1,586",1,
voidwood.online,hometown,4.0.6+hometown-1.1.1,7,1,5,"1,586",1,
linuxjobs.social,mastodon,3.4.6,20,4,7,"-1,182",1,
social.semiotic.systems,mastodon,4.2.0,1,1,1,623,1,
colloquy.social,mastodon,4.1.3,2,1,2,155,1,
ak.lightnovel-dungeon.de,akkoma,3.10.4,4,4,10,"2,916",1,
mastodon.tardis.pw,akkoma,3.10.3-1-g43c5fd5d,11,3,7,"3,776",1,
social.xinghaizhandui.com,mastodon,4.2.0,4,1,1,"6,885",1,
social.lasanha.org,pleroma,2.4.2,3,null,null,48,1,
m.fnwl.uk,mastodon,4.1.2,1,1,1,16,1,
m.epon.io,mastodon,4.1.9,5,3,5,683,1,
muthukrishna.social,mastodon,4.0.2,3,0,1,"1,919",1,
mastodon.useless.one,mastodon,4.1.2,1,1,1,10,1,
tooted.space,mastodon,4.1.4,2,2,2,108,1,
chasmcity.net,mastodon,4.2.0,5,3,5,"1,474",1,
social.samizdatpixelpress.net,pleroma,2.5.51-2395-g6e34df89.develop+soapbox,3,1,2,20,1,
toot.orchid-cottage.uk,pleroma,2.5.5,2,2,2,14,1,
vltava.cloud,mastodon,4.1.8,7,2,5,"3,109",1,
nerdfoo.dev,mastodon,4.1.4,1,1,1,378,1,
anomaly.center,mastodon,4.0.2,2,1,2,34,1,
twi.48.club,calckey,14.0.0-rc3,43,2,38,410,1,
foxden.social,mastodon,4.2.0,2,1,2,143,1,
groningen.social,mastodon,3.5.3,70,14,70,"4,789",1,
groupthink.fun,mastodon,4.1.5,4,1,1,166,1,
xn--xxa.computer,mastodon,4.1.4,4,2,2,"1,598",1,
safareig.calbasi.net,mastodon,3.5.3,16,10,25,"1,792",1,
port.mk,misskey,13.14.2,123,null,null,"3,239",1,
mastodon.dasnetzwerk.eu,mastodon,4.2.0,3,1,2,6,1,
social.lutra-it.eu,mastodon,4.2.0,1,1,1,85,1,
fediverse.date,akkoma,3.9.3-28-g9d7c877d,10,1,9,241,1,
mastodon.atlab.hku.hk,mastodon,4.0.2,5,3,3,21,1,
toot.org.il,mastodon,4.1.4,8,5,7,379,1,
lou.lt,mastodon,4.2.0,"5,226",88,177,"101,885",1,
postblue.social,pleroma,2.5.54-628-g1d74716c.develop+soapbox,6,3,3,622,1,
reidodon.net,mastodon,4.1.4,1,1,1,284,1,
stuartpb.com,pleroma,2.4.53-2-g232170cb.develop+soapbox,5,5,5,"1,071",1,
social.fricklers.org,akkoma,3.10.4,1,1,1,"1,002",1,
firefish.flauschbereich.de,firefish,1.0.3,3,1,2,341,1,
psyopvict.im,mastodon,4.1.4+glitch,22,2,11,175,1,
velour.social,mastodon,4.1.4,1,1,1,941,1,
montpellier.buzz,mastodon,4.2.0,3,2,3,359,1,
pachyder.me,mastodon,4.1.4,8,4,5,"7,472",1,
comics.town,mastodon,4.2.0,104,27,45,"10,108",1,
pl.pyrope.net,pleroma,2.5.0,4,1,4,510,1,
misp-community.org,mastodon,4.1.8,23,3,8,126,1,
socialcoderz.com,mastodon,4.1.2,10,2,5,745,1,
yourface.social,mastodon,4.0.2,5,0,1,406,1,
hom.ph,mastodon,4.2.0,8,3,4,"10,164",1,
religious.social,mastodon,4.2.0,26,8,14,"1,417",1,
social.basilweb.net,mastodon,4.2.0,1,1,1,677,1,
mastodon.mmjo.com,mastodon,4.1.6,3,1,2,159,1,
deckard.pub,mastodon,4.0.2,1,0,1,92,1,
nexus.surfhosted.net,akkoma,3.8.0,1,0,1,1,1,
synapse.cafe,mastodon,4.1.0+glitch,146,51,148,"3,758",1,
almere.social,mastodon,4.1.4,61,14,32,"1,603",1,
postb.org,mastodon,4.2.0-beta3,7,2,3,7,1,
johnmastodon.eu,mastodon,4.2.0+glitch,7,2,2,99,1,
mastodon.fibee.fr,mastodon,4.2.0,12,0,4,587,1,
mastodon.amirsadoughi.com,mastodon,4.2.0,3,0,2,94,1,
mytoot.net,mastodon,4.2.0,6,1,3,638,1,
msx.horse,akkoma,3.9.3-0-g9d7c877,1,1,1,198,1,
the9thcircle.club,misskey,2023.9.3,186,null,null,"30,761",1,
mastodon.mrak.at,mastodon,4.2.0,1,1,1,115,1,
mastodon.hugopoi.net,mastodon,4.1.4,1,1,1,"4,281",1,
nonsocialand.space,mastodon,4.1.2,9,2,8,325,1,
dewbert.social,mastodon,4.2.0,1,1,1,182,1,
troet.burg-halle.de,mastodon,4.1.4,15,5,7,182,1,
don.masto.host,mastodon,4.2.0,4,4,4,711,1,
ak.zweitekassabitte.jetzt,akkoma,3.9.3,9,6,9,"3,660",1,
mastodon.from-de.com,mastodon,4.1.4,11,5,11,190,1,
galaxy.quest,mastodon,4.2.0,4,1,2,15,1,
youth.social,mastodon,3.5.3,11,4,8,301,1,
katzebot.space,mastodon,4.2.0,33,22,35,"2,393",1,
social.w3b0.de,pleroma,2.5.4-1107-g1f4be2b3,2,1,1,0,1,
khuluma.de,mastodon,4.2.0,2,2,2,36,1,
snarthelg.no,mastodon,4.2.0,7,2,5,529,1,
temp.odon.moe,mastodon,4.2.0,1,1,1,390,1,
fritz.social,mastodon,4.2.0,1,1,2,10,1,
h-net.social,mastodon,4.1.9,"1,345",167,377,"25,079",1,
wallofconfusion.org,mastodon,4.2.0,2,2,2,71,1,
social.u2s.cloud,mastodon,4.1.6,2,2,2,"1,274",1,
aachen.social,mastodon,4.1.7,96,33,59,"6,145",1,
saptodon.org,mastodon,4.2.0,117,36,76,"1,568",1,
diwaniyah.social,mastodon,4.0.2,7,1,2,21,1,
mastodon.peregrinecross.com,mastodon,4.2.0,1,1,1,96,1,
tooting.app,mastodon,4.2.0,5,1,1,"4,020",1,
toot.igniterealtime.org,mastodon,4.2.0,13,6,8,"1,022",1,
vgg.lol,mastodon,4.2.0,5,2,4,265,1,
innoq.social,mastodon,4.2.0,40,25,31,"1,912",1,
joshbutts.social,mastodon,4.2.0,1,1,1,210,1,
adistance.tk,mastodon,4.1.4,6,5,5,503,1,
social-entorno-pruebas.wikimedia.es,mastodon,4.1.7,6,1,2,"12,145",1,
terzet.lv,mastodon,4.2.0,9,5,12,73,1,
typing.fish,mastodon,4.1.4,4,3,3,412,1,
air11.social,mastodon,4.2.0,1,1,1,269,1,
lebrady.net,mastodon,4.0.0rc2,4,3,3,829,1,
gast.social,mastodon,4.2.0,1,1,1,44,1,
m.burokrat.eu,mastodon,4.2.0,3,1,2,90,1,
toot.tom-eric.info,mastodon,4.2.0,1,1,1,6,1,
mastodon.paulo-sc.com,mastodon,4.1.5,3,2,2,211,1,
mrtodon.net,mastodon,4.2.0,33,9,17,140,1,
mastodon.lacan.net,mastodon,4.2.0,4,2,3,139,1,
beppo.online,mastodon,4.1.4,22,15,17,"13,744",1,
znark.us,mastodon,4.1.4,1,1,1,32,1,
io.waxandleather.com,mastodon,4.2.0,4,2,2,"2,857",1,
kozterulethasznalatienge.day,mastodon,4.2.0,4,2,3,"3,052",1,
woolly.monster,mastodon,4.2.0,3,2,3,22,1,
social.yewdar.world,mastodon,4.2.0,3,1,2,35,1,
nya.otter.sh,mastodon,4.2.0-rc2+glitch,2,2,2,"7,731",1,
social.zoski.fr,pleroma,2.5.5,1,1,1,93,1,
xn--pnibles-bya.xn--transposes-i7a.eu,mastodon,4.2.0,10,1,2,"18,527",1,
social.nah.re,mastodon,4.2.0,9,5,5,"41,571",1,
tooptroop.fun,misskey,13.14.1,19,null,null,"1,927",1,
qxpix.com,mastodon,4.1.4,3,1,2,"3,609",1,
imc.sh,mastodon,4.1.2,1,1,1,17,1,
sns.neonka.info,mastodon,4.2.0,2,1,1,136,1,
social.satan-speaks.com,mastodon,4.2.0,23,5,14,"15,000",1,
dog-pound.de,mastodon,4.2.0,8,6,7,668,1,
nongrata.social,mastodon,4.2.0,10,1,4,47,1,
lambdon.social,mastodon,4.2.0,1,1,1,0,1,
mastodon.mauve.moe,mastodon,3.5.10,12,2,6,"2,813",1,
devtools.social,mastodon,4.2.0,6,1,1,21,1,
softwareguild.org,pleroma,2.5.54-596-gbf50f18e.develop+soapbox,1,0,1,1,1,
gilbertredman.masto.host,mastodon,4.2.0,2,2,2,"2,079",1,
slon.binarylife.ru,mastodon,4.0.2,2,1,1,35,1,
den.den.nohost.me,mastodon,4.1.2+glitch,14,7,13,"2,514",1,
social.transpeak.lgbt,mastodon,4.1.4+glitch,9,1,3,"1,076",1,
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,39,1,
mstd.ircta.lk,mastodon,4.2.0,20,5,11,"1,364",1,
social.oddly-influenced.dev,mastodon,4.2.0,12,7,11,664,1,
pleroma.tevps.net,pleroma,2.5.2-13-g2d193861,2,2,2,106,1,
social.qlyoung.net,akkoma,3.7.1,1,null,null,74,1,
benzo.fans,mastodon,4.1.4+glitch,15,8,9,"5,598",1,
mastodon.transportevolved.com,mastodon,4.2.0,5,4,4,"1,238",1,
catgirls.technology,misskey,13.13.2,23,null,null,"2,432",1,
afk.social,mastodon,4.1.6,2,1,2,28,1,
md.songtronix.com,mastodon,4.1.8,1,1,1,5,1,
tweetrex.co.uk,mastodon,3.3.0,88,11,35,"1,574",1,
mooskirsch.xyz,pleroma,2.5.1,1,1,1,232,1,
mastodon.aridgwayweb.com,mastodon,4.1.6,1,1,1,23,1,
mastodon.linuxbox.ninja,mastodon,4.2.0,148,5,5,"12,025",1,
officiating.rocks,mastodon,4.1.9,3,3,3,83,1,
scientists.today,mastodon,4.2.0,4,2,2,46,1,
mast.keyd.ru,mastodon,4.2.0,3,2,2,80,1,
freshies.community,mastodon,4.2.0,2,2,2,381,1,
mastodon.arcepi.net,mastodon,4.1.7,1,1,1,314,1,
mastodon.monich.dk,mastodon,4.1.9,3,1,1,49,1,
social.srxavi.me,mastodon,4.2.0,1,1,1,128,1,
social.greinr.com,mastodon,4.0.2,1,1,1,7,1,
iam.mikei.sh,mastodon,4.2.0,1,1,1,29,1,
toot.4t2.uk,mastodon,4.1.4,3,3,3,135,1,
social.lviv.dcomm.net.ua,mastodon,4.1.7,127,25,47,"1,557",1,
social.delaage.org,mastodon,4.2.0,3,1,1,0,1,
social.team-unix.de,mastodon,4.2.0,2,1,1,63,1,
toot.gmartin.net,mastodon,4.2.0,1,1,1,17,1,
laboursocial.co,mastodon,4.2.0,3,0,2,36,1,
social.graves.cl,firefish,1.0.3,3,1,1,589,1,
albany.ist,mastodon,4.2.0,2,0,1,112,1,
shirtless.gay,mastodon,4.2.0,2,2,2,"5,341",1,
mastodon.unicornies.de,mastodon,4.1.6,2,0,2,0,1,
social.thewiesners.org,mastodon,4.2.0,1,1,1,16,1,
social.ratliff.space,akkoma,3.9.3-0-g9d7c877,2,1,2,1,1,
thegoblin.market,mastodon,4.2.0,1,1,1,397,1,
opsone.social,mastodon,4.2.0,5,4,5,75,1,
stonith.social,mastodon,4.1.2,2,1,1,1,1,
ben.wtf,mastodon,4.1.3,1,1,1,23,1,
a17k.social,mastodon,4.2.0,4,1,2,43,1,
masto.donte.com.br,mastodon,4.1.8-donte,255,117,172,"486,523",1,
micro.koray.al,mastodon,4.1.4,2,0,1,25,1,
mcgrath.club,mastodon,4.1.4,4,0,1,332,1,
social.openhood.ru,mastodon,4.1.4,26,11,20,"4,349",1,
mastodon.cannerycoders.com,mastodon,4.1.4,2,1,1,45,1,
mstdn.cc,mastodon,4.1.7,1,1,1,0,1,
guerrillagardening.club,mastodon,4.2.0,1,1,1,110,1,
mst.cebo29.ipv64.de,mastodon,4.2.0,2,2,2,11,1,
colorid.es,hometown,4.0.10+hometown-1.1.1,"2,230",106,319,"163,121",1,
winecountry.social,mastodon,4.1.2,3,1,3,159,1,
coofdylabs.social,mastodon,4.2.0,3,2,2,277,1,
vira-lata.org,mastodon,4.0.2,136,35,78,"10,034",1,
is.nota.live,mastodon,4.0.11notalive,"1,628",133,133,"355,698",1,
alceawisteria.de,mastodon,4.2.0,1,0,1,65,1,
gaybdsm.group,mastodon,4.0.6,197,41,105,"4,343",1,
social.dogdroid.dev,mastodon,4.1.2,11,3,8,405,1,
outmo.de,akkoma,3.10.4,3,2,3,241,1,
abando.social,mastodon,4.1.6,1,1,1,21,1,
social.kendoo.eu,mastodon,4.2.0,7,4,7,"2,252",1,
mastodon.sk,mastodon,4.1.4,358,64,153,"214,518",1,
datacorner.social,mastodon,4.2.0,7,2,2,47,1,
runty.social,mastodon,4.2.0,1,1,1,33,1,
m.tomaz.me,mastodon,4.2.0,1,1,1,39,1,
0ab.uk,mastodon,4.1.7,2,2,2,14,1,
social.randommumble.org,mastodon,4.2.0,1,1,1,2,1,
mastodon.claesjonsson.net,mastodon,4.0.2,1,1,1,2,1,
etc.passwd.org,mastodon,4.1.8,4,1,2,18,1,
salvo.chat,mastodon,4.2.0,1,1,1,45,1,
masto.mads-hartmann.com,mastodon,4.2.0,2,1,2,12,1,
techhangout.social,mastodon,4.2.0,9,7,7,"3,909",1,
hollablog.at,mastodon,4.1.4,1,1,2,0,1,
toot.kuba-orlik.name,mastodon,4.1.4,8,5,5,"10,112",1,
dimick.social,mastodon,4.1.7,1,1,1,160,1,
mastodon.kelvsyc.com,mastodon,4.2.0,2,1,1,99,1,
mastodon.screentimes.net,mastodon,4.2.0,2,2,2,388,1,
mastodon.flooey.org,mastodon,3.5.10,10,6,10,829,1,
altelectron.org.uk,pleroma,2.5.2,12,5,8,"2,309",1,
critcare.social,mastodon,4.2.0,344,68,157,"16,682",1,
social.afontaine.dev,akkoma,3.8.0,1,1,1,11,1,
stay.woke.institute,mastodon,4.0.2,13,2,5,439,1,
shrimply.social,mastodon,4.2.0,7,4,6,"2,716",1,
racoon.social,firefish,1.0.3,8,5,6,530,1,
pb.todon.de,mastodon,4.2.0,2,2,2,"4,469",1,
meron.io,mastodon,4.2.0,1,1,1,841,1,
core.s-config.com,pleroma,2.5.5-52-gf966abe4,5,3,4,286,1,
akko.kalasarn.se,pleroma,2.5.2-12-g7618e562,1,1,1,"1,538",1,
rodent.city,mastodon,4.1.4+glitch,14,3,8,335,1,
social.violetmillie.me,akkoma,3.10.3,2,2,2,142,1,
n.kdecherf.com,pleroma,2.5.0,1,1,1,512,1,
mentalhealth-masto.com,mastodon,4.2.0,7,4,4,"1,457",1,
masto.danslesbois.info,mastodon,4.2.0,2,1,1,538,1,
jasondavis.org,mastodon,4.2.0,1,1,1,37,1,
social.godzillasbigjeans.com,mastodon,4.0.0rc2,4,1,3,9,1,
butts.team,mastodon,4.2.0,17,4,4,"29,504",1,
howlr.me,mastodon,4.2.0+glitch,45,22,52,848,1,
soc.triangleidiot.online,mastodon,4.1.2,1,0,0,0,1,
allforall.network,pleroma,2.5.1,2,2,2,47,1,
lvb.io,mastodon,4.2.0,1,1,1,129,1,
www.blabbergoats.com,mastodon,4.0.2,8,3,4,251,1,
ublog.thirdlaw.net,pleroma,2.4.4,1,null,null,404,1,
iame.li,mastodon,4.1.2,1,1,1,195,1,
rubbery.dev,mastodon,4.1.9,7,2,4,806,1,
sorgatronmedia.social,mastodon,4.2.0,9,4,5,310,1,
woofy.social,mastodon,4.2.0,46,15,29,"2,366",1,
mastodon.monocode.online,mastodon,4.1.5,4,1,2,121,1,
claws.blue,mastodon,4.0.2,23,8,17,684,1,
mastodon.hochschule-trier.de,mastodon,4.1.9,8,2,3,72,1,
smol.boo,mastodon,4.2.0,4,2,4,131,1,
hellowelcome.club,mastodon,4.2.0,3,3,3,552,1,
pateti.co,mastodon,4.1.6,3,2,3,5,1,
games.retrotalk.live,mastodon,4.2.0,13,3,8,620,1,
tigr.dad,mastodon,4.2.0,2,2,2,195,1,
social.4score7pongs.com,mastodon,4.2.0,10,7,8,"1,421",1,
pub.frostillic.us,mastodon,4.2.0,4,3,3,"1,638",1,
social.nyerm.com,pleroma,2.3.0-1-gb221d77a,1,null,null,358,1,
mastodon.comwork.io,mastodon,4.1.5,33,8,12,"1,276",1,
bertshouse.social,mastodon,4.1.6,3,2,3,"9,272",1,
yuustan.space,firefish,1.0.4-dev5,2,1,1,529,1,
gainer.cloud,mastodon,4.1.5,187,41,120,"1,721",1,
speedrun.zone,mastodon,4.1.4+glitch,79,14,37,"1,005",1,
procursus.social,mastodon,4.2.0+glitch,261,51,167,"1,238",1,
lewd.cx,firefish,1.0.4-beta,2,1,1,"1,120",1,
themuscle.farm,mastodon,4.2.0,7,4,6,672,1,
mstdn.ything.xyz,mastodon,4.0.2,1,1,1,800,1,
fisting.social,mastodon,4.1.4,258,44,138,"1,487",1,
fedi.jawsh.xyz,mastodon,4.1.6,1,1,1,67,1,
social.skyshaper.org,pleroma,2.5.5,5,5,5,"1,823",1,
social.lsnet.eu,mastodon,4.2.0,4,3,4,"6,926",1,
snoot.tube,mastodon,4.2.0-snoot+glitch,6,5,5,"7,142",1,
backpacklife.social,mastodon,4.2.0,8,3,5,309,1,
helmholtz.social,mastodon,4.2.0,25,21,23,"2,085",1,
dorset.social,mastodon,4.2.0,8,4,7,406,1,
nona.social,mastodon,4.2.0,15,9,12,"1,262",1,
syndicat.chat,mastodon,4.0.2,3,1,1,22,1,
social.tupo.space,mastodon,4.1.6,3,2,3,284,1,
supergood.social,mastodon,4.2.0,1,1,1,"1,012",1,
social.tedium.co,mastodon,4.1.3,6,1,3,210,1,
akko.staging.e2net.social,akkoma,3.9.3-0-g9d7c877,1,1,1,8,1,
boosterfive.com,mastodon,4.2.0,4,1,1,"1,426",1,
cuthrell.com,mastodon,4.2.0,1,1,1,612,1,
nedludd.social,mastodon,4.2.0,2,2,2,128,1,
manitu.social,mastodon,4.2.0,4,3,4,753,1,
plnetwork.xyz,hometown,4.0.10+hometown-1.1.1,33,9,17,"1,633",1,
social.mattburkedev.com,mastodon,4.2.0,1,1,1,154,1,
bakunet.me,mastodon,3.5.3,1,0,1,16,1,
status92.social,mastodon,4.2.0,2,1,1,27,1,
tsrats.net,mastodon,4.2.0,1,1,1,120,1,
soc.7thmagic.net,akkoma,3.9.3-20-g8c956bc6-develop,2,2,2,"1,995",1,
mastodon.flifloo.fr,mastodon,4.2.0,5,2,2,155,1,
tacty.social,mastodon,4.2.0,1,1,1,0,1,
teapot.zone,mastodon,4.2.0,3,1,3,45,1,
dre.casa,mastodon,4.1.2,3,1,1,34,1,
spragleknas.no,mastodon,4.2.0,1,1,1,163,1,
pleroma.tr00st.co.uk,pleroma,2.4.55-925-gf60cb0f7-develop,1,0,1,10,1,
social.circl.lu,mastodon,4.1.8,39,8,20,"3,710",1,
m.dsnv.net,mastodon,4.2.0,1,1,1,314,1,
mastodon.gatewayy.net,mastodon,4.2.0,2,2,2,"1,750",1,
bvb.social,mastodon,4.2.0,10,10,31,129,1,
vizibol.social,mastodon,4.1.6,12,5,9,644,1,
pretix.social,mastodon,4.2.0-beta1,3,3,3,49,1,
uuchten.lu,mastodon,4.2.0,2,1,2,8,1,
mastodon.retr0.party,mastodon,4.2.0,32,6,10,182,1,
risk.social,mastodon,4.1.4,18,4,7,263,1,
skinheads.uk,mastodon,4.1.6,11,8,10,851,1,
ganesha.social,mastodon,4.2.0,2,1,2,17,1,
awkward.company,iceshrimp,1.0.2,32,9,31,"2,120",1,
skoops.social,mastodon,4.1.4,4,2,3,"12,352",1,
social.ffmuc.net,mastodon,4.1.9,20,8,16,451,1,
social.championpictures.at,mastodon,4.2.0,1,1,1,1,1,
subculture.chat,mastodon,4.1.0,95,22,39,"1,756",1,
dbcohen.rocks,mastodon,4.2.0,1,1,1,139,1,
5lb.co,mastodon,4.2.0,4,2,3,46,1,
rebelbase.site,pleroma,2.5.4,215,10,15,"23,760",1,
ill.moe,pleroma,2.5.5-1110-gf966abe4,3,2,2,790,1,
pxlmo.net,mastodon,4.2.0,6,3,6,479,1,
edumasto.org,mastodon,4.2.0,242,40,81,"7,664",1,
fluffs.au,mastodon,4.1.9,111,44,76,"7,061",1,
f-t.net.pl,mastodon,4.2.0,3,3,3,"1,823",1,
pkutalk.com,mastodon,4.2.0,26,11,21,"3,090",1,
we.weirdos.social,mastodon,4.2.0,1,1,1,378,1,
cybergov.de,mastodon,4.2.0,3,1,1,71,1,
lin.cat,mastodon,4.2.0,2,2,2,69,1,
social.fmvilas.me,mastodon,4.2.0,1,1,1,589,1,
cockandballtortu.re,akkoma,3.9.3+dev,12,3,7,239,1,
nyan.lol,mastodon,4.2.0,10,10,10,"1,667",1,
miltodon.social,mastodon,4.2.0,47,26,47,219,1,
microscopic.network,mastodon,4.2.0,1,1,1,14,1,
toot.kevinschachtschneider.net,mastodon,4.1.4,1,1,1,20,1,
social.forestroad.xyz,mastodon,4.2.0,1,1,1,240,1,
redd.live,mastodon,4.0.2,39,11,41,359,1,
mastodon.myhome.pm,mastodon,4.2.0,1,1,10,86,1,
westen.social,mastodon,4.2.0,8,3,4,32,1,
hagale.net,mastodon,4.2.0,1,1,1,0,1,
meeple.social,mastodon,4.2.0,1,1,1,15,1,
mastodon.coley.co,mastodon,4.2.0,1,1,1,49,1,
social.the-mansfields.co.uk,mastodon,4.2.0,3,1,1,139,1,
redgate.social,mastodon,4.2.0,461,43,472,557,1,
social.12vpx.com,pleroma,2.4.53+soapbox,4,0,2,0,1,
talos.link,mastodon,4.1.2,8,1,1,549,1,
fed.foad.me.uk,pleroma,2.5.2-13-g2d193861,1,1,1,93,1,
social.biblioco.de,pleroma,2.5.5,4,1,1,189,1,
arguos.com,mastodon,4.1.7,2,2,2,112,1,
mast.mmwelch.net,mastodon,4.2.0,2,1,1,117,1,
schoolahead.social,mastodon,4.2.0,1,1,1,537,1,
bou.social,mastodon,4.0.2,1,1,1,162,1,
mastodon.jonasled.de,mastodon,4.1.7,3,1,1,190,1,
philipjohn.social,mastodon,4.2.0,3,2,3,"2,254",1,
wonderful.social,mastodon,4.1.4,18,5,12,"1,073",1,
seanwilliams.social,mastodon,4.1.5,1,1,1,47,1,
mastodon.infinitybeardesigns.com,mastodon,4.2.0,1,1,1,62,1,
thingy.social,mastodon,4.2.0,1,1,1,"5,164",1,
kiracollie.dog,mastodon,4.2.0,1,1,1,147,1,
intuitivefuture.com,mastodon,4.2.0,3,3,3,26,1,
irsoluciones.social,mastodon,4.0.2,"1,804",243,"1,195","3,954",1,
evilmeow.com,mastodon,4.1.6,2,2,2,172,1,
gluck.cc,mastodon,4.2.0,5,5,5,"1,061",1,
social.ulysses.app,mastodon,4.1.9,2,2,2,99,1,
3rdwall.net,mastodon,4.2.0,4,1,1,32,1,
ncbt.space,akkoma,3.10.4,1,1,1,27,1,
enby.life,firefish,1.0.3,4,3,3,"1,477",1,
pleroma.s4if.dev,akkoma,3.10.3,1,1,1,123,1,
social.sublingual.xyz,mastodon,4.2.0,2,1,1,"1,652",1,
outdoorenthusiasts.space,mastodon,3.5.3,1,0,1,0,1,
social.openearth.org,mastodon,4.2.0,7,1,7,36,1,
verified.coop,mastodon,4.0.2,102,17,62,656,1,
fedi.datenkastl.de,pleroma,2.5.5,3,3,3,945,1,
blander.ddnsfree.com,pleroma,2.5.1,4,1,2,489,1,
com.thephysics.xyz,mastodon,4.2.0,1,1,1,33,1,
social.singehellhound.com,mastodon,4.2.0,1,1,1,546,1,
nullpointer.org,mastodon,4.1.3,8,6,6,983,1,
recordplug.club,mastodon,4.1.4,79,10,21,"1,152",1,
mstdn.moe,mastodon,3.5.12,186,41,74,"54,723",1,
social.fossdle.org,mastodon,4.2.0,22,10,14,"3,992",1,
beoriginal.social,mastodon,4.2.0,3,3,3,211,1,
masto.sndw.ch,mastodon,4.2.0,2,1,1,26,1,
pdx.sh,mastodon,4.1.4,108,25,64,"2,697",1,
toot.zip,mastodon,4.2.0,3,1,3,188,1,
pleroma.oook.fr,pleroma,2.5.4,2,1,2,"1,306",1,
devschile.social,mastodon,4.1.4,61,11,67,498,1,
clocktower.social,hometown,4.0.10+hometown-1.1.1,36,14,29,517,1,
uddannelse.social,mastodon,4.2.0,116,29,37,"5,463",1,
boskovice.social,mastodon,4.2.0,26,11,14,"1,403",1,
social.kghorvath.com,mastodon,4.2.0,2,1,1,124,1,
fedi.timstrutzi.at,akkoma,3.9.3-28-g9d7c877d,3,3,3,0,1,
fed.bajsicki.com,misskey,13.14.2,4,null,null,214,1,
tsarolion.com,mastodon,4.2.0,3,2,2,579,1,
hokuto.social,mastodon,4.2.0,7,1,1,325,1,
mastodon.multimob.be,mastodon,4.2.0,25,12,16,"4,545",1,
inuh.net,mastodon,4.2.0,22,15,19,"1,821",1,
kroo.co,mastodon,4.2.0,1,1,1,0,1,
social.caskey-demaret.se,mastodon,4.2.0,4,2,2,296,1,
ono-sendai.jevidl.net,mastodon,4.1.9,1,1,1,490,1,
rack.social,mastodon,4.2.0,8,2,3,29,1,
diamondelizaa.com,mastodon,4.2.0,1,1,1,124,1,
daedal.io,mastodon,4.2.0,5,4,4,"2,640",1,
triangle.social,akkoma,3.8.0,82,2,42,"12,732",1,
curious.social,mastodon,4.2.0,2,1,1,3,1,
kurz.social,mastodon,4.2.0,2,2,2,211,1,
social.snamellit.com,pleroma,2.5.54-338-ga94cf2ad-develop,1,1,1,157,1,
history.lol,mastodon,4.2.0,20,3,3,"7,980",1,
mastodon.nexus,calckey,13.1.4.1,4,2,3,365,1,
cum.salon,ched,2.5.54-0-g02ba577eb-raped-and-chained,132,29,72,"60,627",1,
beef.moe,mastodon,4.1.4,13,2,10,722,1,
toot.reseed.it,mastodon,4.1.4,2,1,1,4,1,
